tig00000443_polypolish	1869227	species	bacterium	7	7	1	0.800	unknown;unknown;unknown	-_cellular organisms;d_Bacteria;-_unclassified Bacteria;s_bacterium
tig00000445_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	57	56	35	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000446_polypolish	2759	superkingdom	Eukaryota	25	24	16	0.630	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000823_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	22	21	10	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000824_polypolish	112252	no rank	Fungi incertae sedis	29	28	13	0.620	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00000825_polypolish	329046	species	Rhizoclosmatium globosum	9	8	1	0.740	Fungi;Chytridiomycota;Chytriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Chytridiales;f_Chytriomycetaceae;g_Rhizoclosmatium;s_Rhizoclosmatium globosum
tig00000826_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	36	34	19	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000827_polypolish	4751	kingdom	Fungi	23	23	19	0.970	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000828_polypolish	2759	superkingdom	Eukaryota	22	20	14	0.530	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000829_polypolish	2759	superkingdom	Eukaryota	5	5	3	0.660	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000830_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	23	22	13	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000832_polypolish	2759	superkingdom	Eukaryota	23	23	16	0.790	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000833_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	24	23	10	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000937_polypolish	112252	no rank	Fungi incertae sedis	27	27	22	0.730	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00000938_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	11	10	5	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000939_polypolish	4751	kingdom	Fungi	28	28	14	0.620	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000940_polypolish	4751	kingdom	Fungi	38	35	24	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000941_polypolish	112252	no rank	Fungi incertae sedis	13	13	5	0.560	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00000943_polypolish	2759	superkingdom	Eukaryota	9	9	6	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000944_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	15	13	6	0.500	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000945_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	13	13	9	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000946_polypolish	4751	kingdom	Fungi	84	83	60	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000947_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	143	138	73	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000177_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	81	78	46	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000180_polypolish	33208	kingdom	Metazoa	10	10	2	0.570	Metazoa;uc_Metazoa;uc_Metazoa	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa
tig00000183_polypolish	4751	kingdom	Fungi	27	23	17	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00000188_polypolish	2759	superkingdom	Eukaryota	8	7	6	0.750	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000189_polypolish	817	species	Bacteroides fragilis	3	3	3	1.000	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00000191_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	25	24	12	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000193_polypolish	6072	clade	Eumetazoa	8	6	2	0.620	Metazoa;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa
tig00000195_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	5	3	0.650	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000196_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	137	132	77	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000197_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	55	51	35	0.850	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001691_polypolish	447962	species	Clydaea vesicula	2	2	1	0.500	Fungi;Chytridiomycota;Lobulomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Lobulomycetales;f_Lobulomycetaceae;g_Clydaea;s_Clydaea vesicula
tig00001692_polypolish	4751	kingdom	Fungi	15	15	13	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001693_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	16	11	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001694_polypolish	4751	kingdom	Fungi	19	18	12	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001695_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	9	8	2	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001696_polypolish	4751	kingdom	Fungi	19	19	12	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001697_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001698_polypolish	4751	kingdom	Fungi	5	5	4	0.760	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001699_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	9	9	7	0.910	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001700_polypolish	112252	no rank	Fungi incertae sedis	5	4	3	0.970	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00002415_polypolish	100860	genus	Aphanomyces	1	1	1	1.000	unknown;Oomycota;Saprolegniaceae	-_cellular organisms;d_Eukaryota;-_Sar;-_Stramenopiles;p_Oomycota;o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces
tig00002416_polypolish	2759	superkingdom	Eukaryota	9	9	8	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002417_polypolish	2759	superkingdom	Eukaryota	15	15	12	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002418_polypolish	4751	kingdom	Fungi	12	10	8	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002419_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002420_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	6	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002421_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	39	39	22	0.830	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002422_polypolish	1913637	phylum	Mucoromycota	11	11	7	0.610	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
tig00002423_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.670	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00002424_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	4	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001558_polypolish	2759	superkingdom	Eukaryota	9	9	7	0.680	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001559_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	28	28	20	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001560_polypolish	817	species	Bacteroides fragilis	2	2	1	0.500	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
tig00001561_polypolish	2759	superkingdom	Eukaryota	3	3	2	0.520	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001562_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	22	20	16	0.980	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001563_polypolish	2759	superkingdom	Eukaryota	6	6	4	0.670	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00001564_polypolish	131567	no rank	cellular organisms	10	10	10	1.000	unknown;unknown;unknown	-_cellular organisms
tig00001565_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	8	0.830	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001566_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	2	0.860	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001567_polypolish	4751	kingdom	Fungi	11	11	6	0.710	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002645_polypolish	2759	superkingdom	Eukaryota	400	382	356	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002646_polypolish	2759	superkingdom	Eukaryota	310	296	277	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002647_polypolish	2759	superkingdom	Eukaryota	246	235	219	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00002648_polypolish	6854	class	Arachnida	3	3	2	0.510	Metazoa;Arthropoda;uc_Arachnida	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Chelicerata;c_Arachnida
tig00002649_polypolish	329046	species	Rhizoclosmatium globosum	1	1	1	1.000	Fungi;Chytridiomycota;Chytriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Chytridiales;f_Chytriomycetaceae;g_Rhizoclosmatium;s_Rhizoclosmatium globosum
tig00002650_polypolish	329046	species	Rhizoclosmatium globosum	8	8	3	0.580	Fungi;Chytridiomycota;Chytriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Chytridiales;f_Chytriomycetaceae;g_Rhizoclosmatium;s_Rhizoclosmatium globosum
tig00002651_polypolish	3225	species	Ceratodon purpureus	2	2	1	0.500	Viridiplantae;Streptophyta;Ditrichaceae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Bryophyta;-_Bryophytina;c_Bryopsida;-_Dicranidae;o_Pseudoditrichales;f_Ditrichaceae;g_Ceratodon;s_Ceratodon purpureus
tig00002652_polypolish	329046	species	Rhizoclosmatium globosum	3	3	2	0.970	Fungi;Chytridiomycota;Chytriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Chytridiales;f_Chytriomycetaceae;g_Rhizoclosmatium;s_Rhizoclosmatium globosum
tig00002653_polypolish	4751	kingdom	Fungi	42	39	30	0.750	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00002654_polypolish	112252	no rank	Fungi incertae sedis	5	4	3	0.530	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
tig00000295_polypolish	2759	superkingdom	Eukaryota	23	20	12	0.590	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000297_polypolish	2759	superkingdom	Eukaryota	6	5	5	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000299_polypolish	329046	species	Rhizoclosmatium globosum	4	2	1	0.650	Fungi;Chytridiomycota;Chytriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Chytridiales;f_Chytriomycetaceae;g_Rhizoclosmatium;s_Rhizoclosmatium globosum
tig00000300_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	85	81	52	0.780	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000303_polypolish	2759	superkingdom	Eukaryota	12	12	8	0.600	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000304_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	17	16	6	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000305_polypolish	2759	superkingdom	Eukaryota	11	9	7	0.970	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
tig00000307_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	12	10	7	0.900	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00000308_polypolish	33208	kingdom	Metazoa	3	3	2	0.670	Metazoa;uc_Metazoa;uc_Metazoa	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa
tig00000310_polypolish	4751	kingdom	Fungi	52	50	24	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001178_polypolish	4888	genus	Smittium	6	5	2	0.930	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium
tig00001179_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	27	26	13	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001180_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	39	38	24	0.620	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001182_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	23	23	11	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001183_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	39	39	29	0.760	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
tig00001184_polypolish	4751	kingdom	Fungi	34	31	17	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
tig00001185_polypolish	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	14	2	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
