ptg000061l	1	no rank	root	43	39	39	1.000	unknown;unknown;unknown	-_root
ptg000062l	1314790	strain	Basidiobolus meristosporus CBS 931.73	31	31	19	0.640	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000063l	91625	species	Umbelopsis isabellina	9	8	4	0.570	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000064l	4751	kingdom	Fungi	230	215	139	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000065l	4751	kingdom	Fungi	89	85	46	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000066l	4751	kingdom	Fungi	101	99	63	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000067l	1314790	strain	Basidiobolus meristosporus CBS 931.73	231	222	121	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000068l	1314790	strain	Basidiobolus meristosporus CBS 931.73	16	16	7	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000069l	2759	superkingdom	Eukaryota	159	147	118	0.700	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000070l	4751	kingdom	Fungi	140	135	81	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001541l	2759	superkingdom	Eukaryota	4	4	2	0.500	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001542l	91625	species	Umbelopsis isabellina	6	4	3	0.750	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001543l	2759	superkingdom	Eukaryota	40	37	32	0.840	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001544l	2759	superkingdom	Eukaryota	32	31	29	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001545l	131567	no rank	cellular organisms	5	4	4	1.000	unknown;unknown;unknown	-_cellular organisms
ptg001546l	91625	species	Umbelopsis isabellina	9	8	5	0.810	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001547l	4751	kingdom	Fungi	60	55	36	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001548l	4751	kingdom	Fungi	76	73	54	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001549l	91625	species	Umbelopsis isabellina	18	15	7	0.530	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001550l	1	no rank	root	27	24	24	1.000	unknown;unknown;unknown	-_root
ptg002461l	91625	species	Umbelopsis isabellina	3	3	2	0.980	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002462l	4751	kingdom	Fungi	146	144	62	0.500	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002463l	2759	superkingdom	Eukaryota	70	69	63	0.920	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002464l	0	no rank	unclassified	1	0	0	0.000		
ptg002465l	91625	species	Umbelopsis isabellina	5	5	4	0.990	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002466l	91625	species	Umbelopsis isabellina	13	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002467l	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	5	1	0.880	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002468l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg002469l	1314790	strain	Basidiobolus meristosporus CBS 931.73	6	6	2	0.910	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002470l	91625	species	Umbelopsis isabellina	12	10	5	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001271l	2759	superkingdom	Eukaryota	54	48	42	0.860	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001272l	2759	superkingdom	Eukaryota	46	41	35	0.800	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001273l	91625	species	Umbelopsis isabellina	7	6	4	0.790	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001274l	1314790	strain	Basidiobolus meristosporus CBS 931.73	6	6	6	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001275l	1	no rank	root	38	37	37	1.000	unknown;unknown;unknown	-_root
ptg001276l	4751	kingdom	Fungi	127	120	79	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001277l	4751	kingdom	Fungi	33	31	16	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001278l	2759	superkingdom	Eukaryota	22	17	13	0.800	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001279l	2759	superkingdom	Eukaryota	26	24	22	0.960	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001280l	4751	kingdom	Fungi	256	247	180	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002001l	4751	kingdom	Fungi	13	12	10	0.980	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002002l	33154	clade	Opisthokonta	3	3	3	1.000	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
ptg002003l	4751	kingdom	Fungi	33	32	15	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002004l	2759	superkingdom	Eukaryota	63	60	55	0.920	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002005l	4751	kingdom	Fungi	65	64	27	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002006l	131567	no rank	cellular organisms	9	7	7	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002007l	2759	superkingdom	Eukaryota	9	8	5	0.630	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002008l	4751	kingdom	Fungi	32	32	23	0.770	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002009l	112252	no rank	Fungi incertae sedis	9	9	6	0.580	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002010l	4751	kingdom	Fungi	77	76	53	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000631l	1314790	strain	Basidiobolus meristosporus CBS 931.73	128	123	33	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000632l	2759	superkingdom	Eukaryota	77	75	57	0.670	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000633l	4751	kingdom	Fungi	42	37	27	0.780	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000634l	1314790	strain	Basidiobolus meristosporus CBS 931.73	36	36	19	0.580	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000635l	1913638	phylum	Zoopagomycota	10	9	4	0.650	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000636l	2759	superkingdom	Eukaryota	67	67	63	0.910	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000637l	4751	kingdom	Fungi	226	210	135	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000638l	4751	kingdom	Fungi	63	59	31	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000639l	4751	kingdom	Fungi	40	35	18	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000640l	1	no rank	root	27	26	26	1.000	unknown;unknown;unknown	-_root
ptg001651l	2759	superkingdom	Eukaryota	87	84	78	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001652l	4751	kingdom	Fungi	43	39	31	0.760	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001653l	1314790	strain	Basidiobolus meristosporus CBS 931.73	18	17	12	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001654l	4751	kingdom	Fungi	13	12	8	0.780	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001655l	2759	superkingdom	Eukaryota	43	40	33	0.740	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001656l	1	no rank	root	31	27	27	1.000	unknown;unknown;unknown	-_root
ptg001657l	1314790	strain	Basidiobolus meristosporus CBS 931.73	85	85	33	0.840	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001658l	91625	species	Umbelopsis isabellina	10	9	5	0.700	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001659l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg001660l	1913638	phylum	Zoopagomycota	19	17	9	0.610	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000221l	4751	kingdom	Fungi	71	68	32	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000222l	2759	superkingdom	Eukaryota	50	47	38	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000223l	4751	kingdom	Fungi	122	107	76	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000224l	1314790	strain	Basidiobolus meristosporus CBS 931.73	36	35	12	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg000225l	4751	kingdom	Fungi	34	32	23	0.760	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000226l	1	no rank	root	45	41	41	1.000	unknown;unknown;unknown	-_root
ptg000227l	4751	kingdom	Fungi	206	196	121	0.520	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000228l	2759	superkingdom	Eukaryota	60	58	48	0.810	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000229l	2759	superkingdom	Eukaryota	136	129	105	0.790	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000230l	2759	superkingdom	Eukaryota	58	55	42	0.680	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000421l	91625	species	Umbelopsis isabellina	12	10	5	0.550	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg000422l	1913638	phylum	Zoopagomycota	53	49	25	0.580	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
ptg000423l	2759	superkingdom	Eukaryota	41	39	29	0.790	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000424l	4751	kingdom	Fungi	201	188	112	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000425l	4751	kingdom	Fungi	161	153	83	0.550	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000426l	2759	superkingdom	Eukaryota	49	45	33	0.770	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000427l	4751	kingdom	Fungi	203	194	144	0.710	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000428l	4751	kingdom	Fungi	153	144	70	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg000429l	2759	superkingdom	Eukaryota	125	124	102	0.780	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg000430l	2759	superkingdom	Eukaryota	68	63	50	0.750	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001571l	4751	kingdom	Fungi	24	22	14	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001572l	33154	clade	Opisthokonta	6	5	3	0.510	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
ptg001573l	91625	species	Umbelopsis isabellina	44	38	21	0.620	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001574l	1314790	strain	Basidiobolus meristosporus CBS 931.73	14	11	6	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001575l	2759	superkingdom	Eukaryota	48	47	36	0.730	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg001576l	1314790	strain	Basidiobolus meristosporus CBS 931.73	33	32	13	0.740	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg001577l	4751	kingdom	Fungi	165	161	72	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg001578l	91625	species	Umbelopsis isabellina	18	15	8	0.610	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg001579l	133412	species	Smittium culicis	3	3	1	0.870	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
ptg001580l	91625	species	Umbelopsis isabellina	13	11	6	0.660	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002731l	1	no rank	root	1	1	1	1.000	unknown;unknown;unknown	-_root
ptg002732l	4751	kingdom	Fungi	9	7	6	0.840	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002733l	91625	species	Umbelopsis isabellina	18	16	9	0.640	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002734l	2759	superkingdom	Eukaryota	343	335	311	0.930	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002735l	4751	kingdom	Fungi	61	61	26	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
ptg002736l	91625	species	Umbelopsis isabellina	17	15	7	0.570	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002737l	91625	species	Umbelopsis isabellina	22	20	8	0.620	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002738l	1314790	strain	Basidiobolus meristosporus CBS 931.73	17	17	7	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002739l	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	19	8	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
ptg002740l	91625	species	Umbelopsis isabellina	3	3	2	0.670	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002661l	131567	no rank	cellular organisms	5	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002662l	91625	species	Umbelopsis isabellina	7	6	3	0.590	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002663l	112252	no rank	Fungi incertae sedis	7	6	4	0.600	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
ptg002664l	2759	superkingdom	Eukaryota	256	249	232	0.940	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
ptg002665l	91625	species	Umbelopsis isabellina	26	22	11	0.570	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002666l	91625	species	Umbelopsis isabellina	28	23	10	0.580	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002667l	131567	no rank	cellular organisms	11	10	10	1.000	unknown;unknown;unknown	-_cellular organisms
ptg002668l	91625	species	Umbelopsis isabellina	9	8	5	0.810	Fungi;Mucoromycota;Umbelopsidaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Umbelopsidomycetes;o_Umbelopsidales;f_Umbelopsidaceae;g_Umbelopsis;s_Umbelopsis isabellina
ptg002669l	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
