scaffold_910	1314790	strain	Basidiobolus meristosporus CBS 931.73	26	23	13	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_931	4751	kingdom	Fungi	40	37	32	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_932	1314790	strain	Basidiobolus meristosporus CBS 931.73	34	33	19	0.510	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_933	1314790	strain	Basidiobolus meristosporus CBS 931.73	34	30	10	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_934	1913637	phylum	Mucoromycota	18	15	8	0.530	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
scaffold_935	1314790	strain	Basidiobolus meristosporus CBS 931.73	15	14	7	0.810	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_936	2759	superkingdom	Eukaryota	28	24	20	0.830	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_937	1314790	strain	Basidiobolus meristosporus CBS 931.73	25	23	16	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_938	112252	no rank	Fungi incertae sedis	14	13	9	0.670	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_939	112252	no rank	Fungi incertae sedis	29	27	21	0.860	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_940	4751	kingdom	Fungi	24	21	11	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_1081	4827	order	Mucorales	9	9	5	0.620	Fungi;Mucoromycota;uc_Mucorales	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales
scaffold_1082	112252	no rank	Fungi incertae sedis	18	17	10	0.760	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_1083	1314790	strain	Basidiobolus meristosporus CBS 931.73	12	10	6	0.830	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_1084	2759	superkingdom	Eukaryota	23	20	15	0.740	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_1085	2759	superkingdom	Eukaryota	20	19	13	0.630	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_1086	1314790	strain	Basidiobolus meristosporus CBS 931.73	31	31	23	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_1087	112252	no rank	Fungi incertae sedis	5	3	2	0.670	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_1088	112252	no rank	Fungi incertae sedis	21	18	10	0.660	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_1089	1314790	strain	Basidiobolus meristosporus CBS 931.73	53	51	5	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_1090	1314790	strain	Basidiobolus meristosporus CBS 931.73	17	17	12	0.640	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_384	1913638	phylum	Zoopagomycota	139	136	75	0.520	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
scaffold_385	2759	superkingdom	Eukaryota	57	54	42	0.750	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_386	4751	kingdom	Fungi	79	71	40	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_387	1314790	strain	Basidiobolus meristosporus CBS 931.73	33	30	20	0.600	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_388	4751	kingdom	Fungi	77	66	37	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_389	4751	kingdom	Fungi	94	85	48	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_390	4751	kingdom	Fungi	124	112	76	0.580	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_391	4751	kingdom	Fungi	74	71	38	0.510	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_392	4751	kingdom	Fungi	94	82	51	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_393	4751	kingdom	Fungi	73	62	35	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_414	1314790	strain	Basidiobolus meristosporus CBS 931.73	150	144	82	0.650	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_415	112252	no rank	Fungi incertae sedis	72	62	36	0.600	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_416	112252	no rank	Fungi incertae sedis	78	73	50	0.740	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_417	2759	superkingdom	Eukaryota	72	55	47	0.890	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_418	4751	kingdom	Fungi	79	73	46	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_419	1314790	strain	Basidiobolus meristosporus CBS 931.73	70	65	43	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_420	1314790	strain	Basidiobolus meristosporus CBS 931.73	69	67	25	0.550	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_421	4751	kingdom	Fungi	95	88	71	0.710	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_422	4751	kingdom	Fungi	94	83	64	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_423	2759	superkingdom	Eukaryota	91	85	70	0.710	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_631	1314790	strain	Basidiobolus meristosporus CBS 931.73	55	52	40	0.660	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_632	1264859	subphylum	Entomophthoromycotina	66	61	24	0.500	Fungi;Zoopagomycota;uc_Entomophthoromycotina	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina
scaffold_633	2759	superkingdom	Eukaryota	42	36	33	0.880	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_634	112252	no rank	Fungi incertae sedis	22	21	14	0.740	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_635	1314790	strain	Basidiobolus meristosporus CBS 931.73	84	78	37	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_636	1314790	strain	Basidiobolus meristosporus CBS 931.73	43	38	18	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_637	2759	superkingdom	Eukaryota	39	36	28	0.690	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_638	1314790	strain	Basidiobolus meristosporus CBS 931.73	24	23	16	0.570	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_639	4751	kingdom	Fungi	76	72	56	0.810	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_640	4751	kingdom	Fungi	67	62	43	0.780	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_101	4751	kingdom	Fungi	160	151	104	0.700	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_102	4751	kingdom	Fungi	166	151	97	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_103	4751	kingdom	Fungi	188	167	115	0.740	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_104	1314790	strain	Basidiobolus meristosporus CBS 931.73	213	199	125	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_105	4751	kingdom	Fungi	143	131	97	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_106	4751	kingdom	Fungi	146	138	86	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_107	1314790	strain	Basidiobolus meristosporus CBS 931.73	123	106	43	0.520	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_108	1314790	strain	Basidiobolus meristosporus CBS 931.73	143	138	80	0.610	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_109	4751	kingdom	Fungi	140	124	82	0.680	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_110	4751	kingdom	Fungi	131	124	80	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_951	1314790	strain	Basidiobolus meristosporus CBS 931.73	20	18	16	0.870	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_952	4751	kingdom	Fungi	34	32	28	0.840	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_953	1314790	strain	Basidiobolus meristosporus CBS 931.73	36	36	24	0.700	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_954	1314790	strain	Basidiobolus meristosporus CBS 931.73	19	17	11	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_955	2759	superkingdom	Eukaryota	20	16	13	0.770	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_956	112252	no rank	Fungi incertae sedis	35	33	26	0.840	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_957	1314790	strain	Basidiobolus meristosporus CBS 931.73	34	34	22	0.710	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_958	4751	kingdom	Fungi	37	36	22	0.760	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_959	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	4	4	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_960	2759	superkingdom	Eukaryota	36	34	29	0.760	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_141	4751	kingdom	Fungi	111	97	69	0.660	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_142	1314790	strain	Basidiobolus meristosporus CBS 931.73	204	193	119	0.630	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_143	4751	kingdom	Fungi	114	103	81	0.830	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_144	4751	kingdom	Fungi	144	134	88	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_145	4751	kingdom	Fungi	92	81	48	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_146	4751	kingdom	Fungi	153	145	94	0.610	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_147	4751	kingdom	Fungi	128	117	86	0.720	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_148	112252	no rank	Fungi incertae sedis	90	73	59	0.800	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_149	4751	kingdom	Fungi	98	79	46	0.600	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_150	1314790	strain	Basidiobolus meristosporus CBS 931.73	157	148	80	0.530	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_274	4751	kingdom	Fungi	77	68	42	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_275	4751	kingdom	Fungi	108	99	63	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_276	4751	kingdom	Fungi	94	85	47	0.560	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_277	4751	kingdom	Fungi	107	94	54	0.570	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_278	4751	kingdom	Fungi	94	84	55	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_279	4751	kingdom	Fungi	164	153	112	0.640	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_280	4751	kingdom	Fungi	104	92	63	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_281	4751	kingdom	Fungi	111	100	66	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_282	4751	kingdom	Fungi	80	71	33	0.590	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_283	4751	kingdom	Fungi	105	95	65	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_991	1314790	strain	Basidiobolus meristosporus CBS 931.73	32	31	23	0.860	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_992	2759	superkingdom	Eukaryota	29	26	17	0.630	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_993	4827	order	Mucorales	9	7	4	0.570	Fungi;Mucoromycota;uc_Mucorales	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales
scaffold_994	4751	kingdom	Fungi	40	38	28	0.690	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_995	2759	superkingdom	Eukaryota	20	17	10	0.660	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_996	2759	superkingdom	Eukaryota	22	20	16	0.780	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_997	1314790	strain	Basidiobolus meristosporus CBS 931.73	12	12	6	0.620	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_998	1913637	phylum	Mucoromycota	33	27	6	0.510	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
scaffold_999	2759	superkingdom	Eukaryota	21	15	12	0.850	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
scaffold_1000	1314790	strain	Basidiobolus meristosporus CBS 931.73	33	33	17	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_801	1314790	strain	Basidiobolus meristosporus CBS 931.73	40	39	17	0.540	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_802	1314790	strain	Basidiobolus meristosporus CBS 931.73	43	39	23	0.560	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
scaffold_803	112252	no rank	Fungi incertae sedis	26	23	15	0.650	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
scaffold_804	4751	kingdom	Fungi	49	46	28	0.650	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
scaffold_805	1913638	phylum	Zoopagomycota	48	46	13	0.500	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
