jcf7180000816792	6072	clade	Eumetazoa	1	1	1	1.000	Metazoa;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa
jcf7180000813634	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813635	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813636	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813637	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813638	4869	order	Endogonales	1	1	1	1.000	Fungi;Mucoromycota;uc_Endogonales	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Endogonomycetes;o_Endogonales
jcf7180000813639	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000813640	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813641	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813642	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813643	0	no rank	unclassified	1	0	0	0.000		
jcf7180000810124	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000810125	33208	kingdom	Metazoa	1	1	1	1.000	Metazoa;uc_Metazoa;uc_Metazoa	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa
jcf7180000810126	4751	kingdom	Fungi	10	10	7	0.670	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180000810127	0	no rank	unclassified	1	0	0	0.000		
jcf7180000810128	0	no rank	unclassified	1	0	0	0.000		
jcf7180000810129	1898104	species	Bacteroidota bacterium	1	1	1	1.000	unknown;Bacteroidota;unknown	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;-_unclassified Bacteroidota;s_Bacteroidota bacterium
jcf7180000810130	0	no rank	unclassified	1	0	0	0.000		
jcf7180000810131	0	no rank	unclassified	1	0	0	0.000		
jcf7180000810132	0	no rank	unclassified	1	0	0	0.000		
jcf7180000810133	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000804524	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804525	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000804526	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804527	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000804528	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000804529	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804530	0	no rank	unclassified	1	0	0	0.000		
jcf7180000804531	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000804532	1314790	strain	Basidiobolus meristosporus CBS 931.73	8	8	7	0.980	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000804533	5250	family	Ceratobasidiaceae	1	1	1	1.000	Fungi;Basidiomycota;Ceratobasidiaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes;-_Agaricomycetes incertae sedis;o_Cantharellales;f_Ceratobasidiaceae
jcf7180000797434	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000797435	1437201	clade	Pentapetalae	1	1	1	1.000	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae
jcf7180000797436	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797437	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797438	2759	superkingdom	Eukaryota	3	3	3	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000797439	2759	superkingdom	Eukaryota	2	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000797440	109895	species	Powellomyces hirtus	1	1	1	1.000	Fungi;Chytridiomycota;Powellomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Spizellomycetales;f_Powellomycetaceae;g_Powellomyces;s_Powellomyces hirtus
jcf7180000797441	817	species	Bacteroides fragilis	1	1	1	1.000	unknown;Bacteroidota;Bacteroidaceae	-_cellular organisms;d_Bacteria;-_FCB group;-_Bacteroidota/Chlorobiota group;p_Bacteroidota;c_Bacteroidia;o_Bacteroidales;f_Bacteroidaceae;g_Bacteroides;s_Bacteroides fragilis
jcf7180000797442	7175	species	Culex pipiens	1	1	1	1.000	Metazoa;Arthropoda;Culicidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Mandibulata;-_Pancrustacea;-_Hexapoda;c_Insecta;-_Dicondylia;-_Pterygota;-_Neoptera;-_Endopterygota;o_Diptera;-_Nematocera;-_Culicomorpha;-_Culicoidea;f_Culicidae;-_Culicinae;-_Culicini;g_Culex;-_Culex;-_Culex pipiens complex;s_Culex pipiens
jcf7180000797443	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812614	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000812615	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812616	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000812617	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812618	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812619	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812620	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000812621	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812622	0	no rank	unclassified	1	0	0	0.000		
jcf7180000812623	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797714	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797715	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797716	332963	species	uncultured Leptolyngbya sp.	2	2	1	0.960	unknown;Cyanobacteriota;Leptolyngbyaceae	-_cellular organisms;d_Bacteria;-_Terrabacteria group;-_Cyanobacteriota/Melainabacteria group;p_Cyanobacteriota;c_Cyanophyceae;o_Leptolyngbyales;f_Leptolyngbyaceae;-_Leptolyngbya group;g_Leptolyngbya;-_environmental samples;s_uncultured Leptolyngbya sp.
jcf7180000797717	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000797718	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797719	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797720	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797721	2026724	species	Chloroflexota bacterium	2	2	1	0.600	unknown;Chloroflexota;unknown	-_cellular organisms;d_Bacteria;-_Terrabacteria group;p_Chloroflexota;-_unclassified Chloroflexota;s_Chloroflexota bacterium
jcf7180000797722	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000797723	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811074	133412	species	Smittium culicis	7	6	3	0.720	Fungi;Zoopagomycota;Legeriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Kickxellomycotina;c_Harpellomycetes;o_Harpellales;f_Legeriomycetaceae;g_Smittium;s_Smittium culicis
jcf7180000811075	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811076	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000811077	2759	superkingdom	Eukaryota	1	1	1	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000811078	0	no rank	unclassified	1	0	0	0.000		
jcf7180000811079	33340	infraclass	Neoptera	3	3	1	0.890	Metazoa;Arthropoda;uc_Neoptera	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Mandibulata;-_Pancrustacea;-_Hexapoda;c_Insecta;-_Dicondylia;-_Pterygota;-_Neoptera
jcf7180000811080	4751	kingdom	Fungi	4	3	2	0.630	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180000811081	131567	no rank	cellular organisms	5	5	5	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000811082	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000811083	5250	family	Ceratobasidiaceae	2	2	1	0.500	Fungi;Basidiomycota;Ceratobasidiaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes;-_Agaricomycetes incertae sedis;o_Cantharellales;f_Ceratobasidiaceae
jcf7180000807544	4751	kingdom	Fungi	1	1	1	1.000	Fungi;uc_Fungi;uc_Fungi	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi
jcf7180000807545	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807546	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807547	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807548	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807549	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807550	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807551	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000807552	1314790	strain	Basidiobolus meristosporus CBS 931.73	10	10	9	0.770	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000807553	994334	species	Jimgerdemannia flammicorona	1	1	1	1.000	Fungi;Mucoromycota;Endogonaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Endogonomycetes;o_Endogonales;f_Endogonaceae;g_Jimgerdemannia;s_Jimgerdemannia flammicorona
jcf7180000817384	1913637	phylum	Mucoromycota	8	7	2	0.790	Fungi;Mucoromycota;uc_Mucoromycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota
jcf7180000817385	112252	no rank	Fungi incertae sedis	37	36	25	0.650	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180000817386	0	no rank	unclassified	1	0	0	0.000		
jcf7180000817387	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000817388	0	no rank	unclassified	1	0	0	0.000		
jcf7180000817389	456900	species	Cyphomyrmex costatus	1	1	1	1.000	Metazoa;Arthropoda;Formicidae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Metazoa;-_Eumetazoa;-_Bilateria;-_Protostomia;-_Ecdysozoa;-_Panarthropoda;p_Arthropoda;-_Mandibulata;-_Pancrustacea;-_Hexapoda;c_Insecta;-_Dicondylia;-_Pterygota;-_Neoptera;-_Endopterygota;o_Hymenoptera;-_Apocrita;-_Aculeata;-_Formicoidea;f_Formicidae;-_Myrmicinae;-_Attini;g_Cyphomyrmex;s_Cyphomyrmex costatus
jcf7180000817390	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000817391	1314790	strain	Basidiobolus meristosporus CBS 931.73	93	86	57	0.760	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000817392	0	no rank	unclassified	1	0	0	0.000		
jcf7180000817393	131567	no rank	cellular organisms	8	8	8	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000815306	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000815307	0	no rank	unclassified	1	0	0	0.000		
jcf7180000815308	0	no rank	unclassified	1	0	0	0.000		
jcf7180000815309	84603	species	Agrocybe chaxingu	1	1	1	1.000	Fungi;Basidiomycota;Strophariaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Basidiomycota;-_Agaricomycotina;c_Agaricomycetes;-_Agaricomycetidae;o_Agaricales;-_Agaricineae;f_Strophariaceae;g_Agrocybe;s_Agrocybe chaxingu
jcf7180000815310	0	no rank	unclassified	1	0	0	0.000		
jcf7180000815311	112090	species	Aphanomyces astaci	1	1	1	1.000	unknown;Oomycota;Saprolegniaceae	-_cellular organisms;d_Eukaryota;-_Sar;-_Stramenopiles;p_Oomycota;o_Saprolegniales;f_Saprolegniaceae;g_Aphanomyces;s_Aphanomyces astaci
jcf7180000815312	1437201	clade	Pentapetalae	1	1	1	1.000	Viridiplantae;Streptophyta;unknown	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae
jcf7180000815313	526221	strain	Verticillium alfalfae VaMs.102	1	1	1	1.000	Fungi;Ascomycota;Plectosphaerellaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Dikarya;p_Ascomycota;-_saccharomyceta;-_Pezizomycotina;-_leotiomyceta;-_sordariomyceta;c_Sordariomycetes;-_Hypocreomycetidae;o_Glomerellales;f_Plectosphaerellaceae;g_Verticillium;s_Verticillium alfalfae;-_Verticillium alfalfae VaMs.102
jcf7180000815314	4827	order	Mucorales	1	1	1	1.000	Fungi;Mucoromycota;uc_Mucorales	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Mucoromycetes;o_Mucorales
jcf7180000815315	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000807446	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807447	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807448	2759	superkingdom	Eukaryota	2	2	2	1.000	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000807449	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807450	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000807451	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000807452	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807453	1314790	strain	Basidiobolus meristosporus CBS 931.73	2	2	2	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000807454	2759	superkingdom	Eukaryota	4	4	3	0.990	uc_Eukaryota;uc_Eukaryota;uc_Eukaryota	-_cellular organisms;d_Eukaryota
jcf7180000807455	1314790	strain	Basidiobolus meristosporus CBS 931.73	3	3	3	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000799956	0	no rank	unclassified	1	0	0	0.000		
jcf7180000799957	0	no rank	unclassified	1	0	0	0.000		
jcf7180000799958	0	no rank	unclassified	1	0	0	0.000		
jcf7180000799959	0	no rank	unclassified	1	0	0	0.000		
jcf7180000799960	1314790	strain	Basidiobolus meristosporus CBS 931.73	5	5	4	0.760	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000799961	0	no rank	unclassified	1	0	0	0.000		
jcf7180000799962	0	no rank	unclassified	1	0	0	0.000		
jcf7180000799963	112252	no rank	Fungi incertae sedis	7	6	5	0.930	Fungi;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis
jcf7180000799964	0	no rank	unclassified	1	0	0	0.000		
jcf7180000799965	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807686	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807687	1913638	phylum	Zoopagomycota	2	2	1	0.930	Fungi;Zoopagomycota;uc_Zoopagomycota	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota
jcf7180000807688	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807689	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807690	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807691	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807692	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807693	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807694	131567	no rank	cellular organisms	2	2	2	1.000	unknown;unknown;unknown	-_cellular organisms
jcf7180000807695	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813006	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813007	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813008	3755	species	Prunus dulcis	1	1	1	1.000	Viridiplantae;Streptophyta;Rosaceae	-_cellular organisms;d_Eukaryota;k_Viridiplantae;p_Streptophyta;-_Streptophytina;-_Embryophyta;-_Tracheophyta;-_Euphyllophyta;-_Spermatophyta;c_Magnoliopsida;-_Mesangiospermae;-_eudicotyledons;-_Gunneridae;-_Pentapetalae;-_rosids;-_fabids;o_Rosales;f_Rosaceae;-_Amygdaloideae;-_Amygdaleae;g_Prunus;s_Prunus dulcis
jcf7180000813009	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813010	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813011	1129544	genus	Rhizophagus	1	1	1	1.000	Fungi;Mucoromycota;Glomeraceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Glomeromycotina;c_Glomeromycetes;o_Glomerales;f_Glomeraceae;g_Rhizophagus
jcf7180000813012	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813013	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813014	0	no rank	unclassified	1	0	0	0.000		
jcf7180000813015	329046	species	Rhizoclosmatium globosum	1	1	1	1.000	Fungi;Chytridiomycota;Chytriomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Chytridiales;f_Chytriomycetaceae;g_Rhizoclosmatium;s_Rhizoclosmatium globosum
jcf7180000818296	0	no rank	unclassified	1	0	0	0.000		
jcf7180000818297	0	no rank	unclassified	1	0	0	0.000		
jcf7180000818298	0	no rank	unclassified	1	0	0	0.000		
jcf7180000818299	33154	clade	Opisthokonta	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms;d_Eukaryota;-_Opisthokonta
jcf7180000818300	0	no rank	unclassified	1	0	0	0.000		
jcf7180000818301	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000818303	0	no rank	unclassified	1	0	0	0.000		
jcf7180000818304	0	no rank	unclassified	1	0	0	0.000		
jcf7180000818305	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000818306	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000807567	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807568	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807569	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807570	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807571	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807572	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807573	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807574	994334	species	Jimgerdemannia flammicorona	2	2	1	0.510	Fungi;Mucoromycota;Endogonaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Mucoromycota;-_Mucoromycotina;c_Endogonomycetes;o_Endogonales;f_Endogonaceae;g_Jimgerdemannia;s_Jimgerdemannia flammicorona
jcf7180000807575	0	no rank	unclassified	1	0	0	0.000		
jcf7180000807576	1314790	strain	Basidiobolus meristosporus CBS 931.73	1	1	1	1.000	Fungi;Zoopagomycota;Basidiobolaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Zoopagomycota;-_Entomophthoromycotina;c_Basidiobolomycetes;o_Basidiobolales;f_Basidiobolaceae;g_Basidiobolus;s_Basidiobolus meristosporus;-_Basidiobolus meristosporus CBS 931.73
jcf7180000797077	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797078	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797079	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797080	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797081	109895	species	Powellomyces hirtus	2	2	1	0.920	Fungi;Chytridiomycota;Powellomycetaceae	-_cellular organisms;d_Eukaryota;-_Opisthokonta;k_Fungi;-_Fungi incertae sedis;p_Chytridiomycota;-_Chytridiomycota incertae sedis;c_Chytridiomycetes;o_Spizellomycetales;f_Powellomycetaceae;g_Powellomyces;s_Powellomyces hirtus
jcf7180000797082	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797083	0	no rank	unclassified	1	0	0	0.000		
jcf7180000797084	131567	no rank	cellular organisms	1	1	1	1.000	unknown;unknown;unknown	-_cellular organisms
